,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
198,1493053826986696705,2022-02-14 02:45:46+00:00,True,"Winners 🏆
• @omicpp
• @hasan_scofield
• @feroleoperrero
• @raisethefloor44
• @truebluedegen
• @Veryexpensives
• @GoldenDragonnn
• @memuremreemre
• @GHaoming
• @clinton_muksan

Winners 11-20 please submit a ticket in our discord with validation",9,16,75,1,,"{'mentions': [{'start': 12, 'end': 19, 'username': 'omicpp', 'id': '1667694212'}, {'start': 22, 'end': 37, 'username': 'hasan_scofield', 'id': '2254700522'}, {'start': 40, 'end': 55, 'username': 'feroleoperrero', 'id': '2570283597'}, {'start': 58, 'end': 74, 'username': 'raisethefloor44', 'id': '1488049055057858561'}, {'start': 77, 'end': 91, 'username': 'truebluedegen', 'id': '1420741813426479134'}, {'start': 94, 'end': 109, 'username': 'Veryexpensives', 'id': '1454676231312457733'}, {'start': 112, 'end': 127, 'username': 'GoldenDragonnn', 'id': '1420383269636300807'}, {'start': 130, 'end': 144, 'username': 'memuremreemre', 'id': '1185227536759955456'}, {'start': 147, 'end': 156, 'username': 'GHaoming', 'id': '1458195089805676553'}, {'start': 159, 'end': 174, 'username': 'clinton_muksan', 'id': '1397717413324476417'}]}"
199,1493053319329112066,2022-02-14 02:43:45+00:00,True,"Winners 🏆
• @sefiyed
• @asianballer88
• @ChampiBEAR
• @LozaNft
• @evilshinobi07
• @cryptorocky23
• @eskye_
• @enefteepea
• @iamKIWIbear
• @baldimir_

Winners 1/10 … please submit a ticket in our discord with validation",9,17,64,1,,"{'mentions': [{'start': 12, 'end': 20, 'username': 'sefiyed', 'id': '186954994'}, {'start': 23, 'end': 37, 'username': 'asianballer88', 'id': '918772720799588352'}, {'start': 40, 'end': 51, 'username': 'ChampiBEAR', 'id': '1463891127833092100'}, {'start': 54, 'end': 62, 'username': 'LozaNft', 'id': '1083468009828544512'}, {'start': 65, 'end': 79, 'username': 'evilshinobi07', 'id': '4535922433'}, {'start': 82, 'end': 96, 'username': 'cryptorocky23', 'id': '1290277830731980800'}, {'start': 99, 'end': 106, 'username': 'eskye_', 'id': '1468496188513333248'}, {'start': 109, 'end': 120, 'username': 'enefteepea', 'id': '1466084516477292544'}, {'start': 123, 'end': 135, 'username': 'iamKIWIbear', 'id': '1484748339623391232'}, {'start': 138, 'end': 148, 'username': 'baldimir_', 'id': '1468571666578313218'}]}"
200,1492994400128884742,2022-02-13 22:49:38+00:00,False,"🎉 Join the Clay Friends team for @TrentShy Tuesday’s to discuss all things Clay Friends 

https://t.co/VLcSUGfoU1",54,18,219,5,,"{'annotations': [{'start': 12, 'end': 23, 'probability': 0.4697, 'type': 'Organization', 'normalized_text': 'Clay Friends'}], 'mentions': [{'start': 33, 'end': 42, 'username': 'TrentShy', 'id': '1092381354'}], 'urls': [{'start': 90, 'end': 113, 'url': 'https://t.co/VLcSUGfoU1', 'expanded_url': 'https://twitter.com/i/spaces/1yNxaYnmDndxj', 'display_url': 'twitter.com/i/spaces/1yNxa…'}]}"
201,1492659747136282625,2022-02-13 00:39:50+00:00,True,(Winners will be announced in our Discord),29,25,161,0,,
202,1492659481187999744,2022-02-13 00:38:47+00:00,False,"For blasting through 20k Clay Friends in our Discord we are giving away some Clay List Spots! ❤️‍🔥

 🎉2️⃣0️⃣🎉

❤️ Like 
🔁 Retweet
👥 Tag 3 Friends

Must follow @TrentShy &amp; @ClayFriendsNFT &amp; be verified in our Discord (link in bio)

🗣 24 Hours, 20 spots 🤝 https://t.co/cHjYAeknsK",1805,1934,2214,77,{'media_keys': ['3_1492659477404737537']},"{'mentions': [{'start': 159, 'end': 168, 'username': 'TrentShy', 'id': '1092381354'}, {'start': 175, 'end': 190, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}], 'urls': [{'start': 262, 'end': 285, 'url': 'https://t.co/cHjYAeknsK', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1492659481187999744/photo/1', 'display_url': 'pic.twitter.com/cHjYAeknsK'}]}"
203,1492290708509626368,2022-02-12 00:13:24+00:00,False,"We want to hear your weekend plans! 🌈❤️

Tag a Clay Friend &amp; let us know what fun stuff you’re doing!",72,119,338,0,,
204,1492252234335207424,2022-02-11 21:40:32+00:00,True,"@TrentShy Winners 🏆
• @Lucas19103096
• @CherryMana555

Please submit a ticket in our discord",8,9,78,1,,"{'mentions': [{'start': 0, 'end': 9, 'username': 'TrentShy', 'id': '1092381354'}, {'start': 22, 'end': 36, 'username': 'Lucas19103096', 'id': '1455760341447626752'}, {'start': 39, 'end': 53, 'username': 'CherryMana555', 'id': '1478950547872903168'}]}"
205,1492034137661657088,2022-02-11 07:13:53+00:00,False,"Clay List Time! We want to hear a trait you would love to see Trent work into the collection! He's almost done with the art 👀 

❤️ Like
🔁 RT
👥 Tag 3 friends &amp; give us a trait suggestion!!

2 Clay List spots in 12 hours!

Must follow @TrentShy &amp; @ClayFriendsNFT &amp; Discord https://t.co/ED3fDG3Pu9",742,822,1010,17,{'media_keys': ['3_1492033511955439616']},"{'annotations': [{'start': 62, 'end': 66, 'probability': 0.8858, 'type': 'Person', 'normalized_text': 'Trent'}], 'mentions': [{'start': 237, 'end': 246, 'username': 'TrentShy', 'id': '1092381354'}, {'start': 253, 'end': 268, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}], 'urls': [{'start': 283, 'end': 306, 'url': 'https://t.co/ED3fDG3Pu9', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1492034137661657088/photo/1', 'display_url': 'pic.twitter.com/ED3fDG3Pu9'}]}"
206,1492024364736286721,2022-02-11 06:35:03+00:00,True,"@ILYYWNFT Winners 🏆
• @jenrielloco
• @taminaut
• @ThoL32554166
• @snkrsinthe215
• @UchihaI81019569

Please submit a ticket in our Discord!!",5,4,67,0,,"{'mentions': [{'start': 0, 'end': 9, 'username': 'ILYYWNFT', 'id': '1475726345149714436'}, {'start': 22, 'end': 34, 'username': 'jenrielloco', 'id': '3227573966'}, {'start': 37, 'end': 46, 'username': 'taminaut', 'id': '1479477762880540673'}, {'start': 49, 'end': 62, 'username': 'ThoL32554166', 'id': '1403310633190187009'}, {'start': 65, 'end': 79, 'username': 'snkrsinthe215', 'id': '1208140408578084864'}, {'start': 82, 'end': 98, 'username': 'UchihaI81019569', 'id': '1399761598856630274'}]}"
207,1491917412123373579,2022-02-10 23:30:04+00:00,False,"❤️ FLASH MARBLES IN 30 MINUTES ❤️

Join our Clay Friends team for a marbles game on our twitch channel, Clay List spots up for grabs! 🌈

https://t.co/Y72k4IZavJ",20,2,132,0,,"{'annotations': [{'start': 104, 'end': 112, 'probability': 0.5001, 'type': 'Organization', 'normalized_text': 'Clay List'}], 'urls': [{'start': 137, 'end': 160, 'url': 'https://t.co/Y72k4IZavJ', 'expanded_url': 'https://www.twitch.tv/clayfriendsnft', 'display_url': 'twitch.tv/clayfriendsnft'}]}"
208,1491646702012354560,2022-02-10 05:34:21+00:00,True,"Winners 🏆
• @KBigticket
• @muphorse1
• @chaotmdd
• @Gd160690
• @Smoney_555

Congrats Weirdos!! Welcome to the Clay List!! Please DM us your discord ID!

Thank you to @ILYYWNFT for the awesome partnership!",5,4,33,0,,"{'mentions': [{'start': 12, 'end': 23, 'username': 'KBigticket', 'id': '1407935968728977408'}, {'start': 26, 'end': 36, 'username': 'muphorse1', 'id': '809301749509091331'}, {'start': 39, 'end': 48, 'username': 'chaotmdd', 'id': '1442458307164213248'}, {'start': 51, 'end': 60, 'username': 'Gd160690', 'id': '1452032840892395528'}, {'start': 166, 'end': 175, 'username': 'ILYYWNFT', 'id': '1475726345149714436'}]}"
209,1491582610044243971,2022-02-10 01:19:41+00:00,True,"Winners 🏆
• @ROPESHOTS_
• @gamer23bananko 

Please DM us your discord name with #",6,4,34,0,,"{'mentions': [{'start': 12, 'end': 23, 'username': 'ROPESHOTS_', 'id': '1466863420628561923'}, {'start': 26, 'end': 41, 'username': 'gamer23bananko', 'id': '1481439166130970633'}]}"
210,1491283379194855426,2022-02-09 05:30:38+00:00,False,"🧡Clay Friends 🤝 Weirdos Giveaway 🧡
 
• Follow @ClayFriendsNFT &amp; @ILYYWNFT 
• Like and Retweet
• Tag 3 friends who need to see this art!! 

24 hours. 5 Clay List spots for our Weirdos🌈 https://t.co/djbVBPMlMs",1481,1640,1761,39,"{'media_keys': ['3_1491283374081642499', '3_1491283374077407232']}","{'mentions': [{'start': 46, 'end': 61, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}, {'start': 68, 'end': 77, 'username': 'ILYYWNFT', 'id': '1475726345149714436'}], 'urls': [{'start': 188, 'end': 211, 'url': 'https://t.co/djbVBPMlMs', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1491283379194855426/photo/1', 'display_url': 'pic.twitter.com/djbVBPMlMs'}, {'start': 188, 'end': 211, 'url': 'https://t.co/djbVBPMlMs', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1491283379194855426/photo/1', 'display_url': 'pic.twitter.com/djbVBPMlMs'}]}"
211,1491215837503852546,2022-02-09 01:02:15+00:00,False,Let's play a game---- Reply to this post with your best CAT MEME/GIF and in 24 hours we will pick 2 winners for CLAYLIST.....ready set....MEOW!,82,224,273,5,,
212,1491160557780873217,2022-02-08 21:22:36+00:00,False,"If we had another AMA up our sleeves, what questions would you ask?!",19,47,141,0,,
213,1490862837371371524,2022-02-08 01:39:33+00:00,False,"What better way to celebrate our server returning to normal than giving out some CL spots!! 🌈❤️‍🔥

3 spots, 5 hours!!

❤️ Like
🔁 RT
👥 Tag a friend!

Must follow @ClayFriendsNFT &amp; @TrentShy and be a member of our discord! 

WE ❤️ YOU CLAY FAM https://t.co/Hgxj2ACP4Q",905,1016,1193,20,{'media_keys': ['3_1490862833508052994']},"{'mentions': [{'start': 161, 'end': 176, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}, {'start': 183, 'end': 192, 'username': 'TrentShy', 'id': '1092381354'}], 'urls': [{'start': 246, 'end': 269, 'url': 'https://t.co/Hgxj2ACP4Q', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1490862837371371524/photo/1', 'display_url': 'pic.twitter.com/Hgxj2ACP4Q'}]}"
214,1490810830991990784,2022-02-07 22:12:54+00:00,False,Clay List!! ❤️❤️ https://t.co/SAB4cpLsHa,18,10,165,1,,"{'urls': [{'start': 17, 'end': 40, 'url': 'https://t.co/SAB4cpLsHa', 'expanded_url': 'https://twitter.com/alfred33498581/status/1490736059264679940', 'display_url': 'twitter.com/alfred33498581…'}]}"
215,1490750729925058563,2022-02-07 18:14:05+00:00,True,"@rayteracones_ Wow, cute! lol",0,0,4,0,,"{'mentions': [{'start': 0, 'end': 14, 'username': 'rayteracones_', 'id': '1465687855276036102'}]}"
216,1490750640825458691,2022-02-07 18:13:44+00:00,True,@JelliiCrypto_ Ouch! Hope you're ok but bet that made us chuckle just a little.,1,1,3,0,,"{'mentions': [{'start': 0, 'end': 14, 'username': 'JelliiCrypto_', 'id': '1033349850220449792'}]}"
217,1490750354920718344,2022-02-07 18:12:36+00:00,True,"@doubleuesley Doggy back ride, anyone?",0,0,3,0,,"{'mentions': [{'start': 0, 'end': 13, 'username': 'doubleuesley', 'id': '1471665331252994053'}]}"
218,1490746631876194307,2022-02-07 17:57:48+00:00,False,We want to smile today😁 What is the best or most funny thing to happen to you recently?,19,46,183,2,,
219,1490502113780068352,2022-02-07 01:46:10+00:00,False,"Hello Clay Friends community!

We fully recovered our server as of 1pm PST and are working to restore the channels and roles from our backups. 

We will be holding a stage in our discord server at 7:30pm PST today to discuss the current situation.

Clay is here to stay!",55,26,243,2,,
220,1490157774130462720,2022-02-06 02:57:53+00:00,True,@TrentShy is a MAD MAN! 🤯🤯🤯 https://t.co/VAmtQ9VbS1,23,12,96,1,,"{'mentions': [{'start': 0, 'end': 9, 'username': 'TrentShy', 'id': '1092381354'}], 'urls': [{'start': 28, 'end': 51, 'url': 'https://t.co/VAmtQ9VbS1', 'expanded_url': 'https://twitter.com/TrentShy/status/1490156432058200065', 'display_url': 'twitter.com/TrentShy/statu…'}]}"
221,1490041480815136768,2022-02-05 19:15:47+00:00,False,"Clay Friends 🤝 Square Bears

8888 Square Bears Entering the Retroverse. Created by a Senior 3D artist from Warner Bros Games. 

5 WL spot to giveaway 

1️⃣ Follow 
@clayfriendsNFT &amp; @squarebearsnft 

2️⃣ Like &amp; Retweet

3️⃣ Tag 2 Friends (each extra tag is an entry)

🗣️24 hours https://t.co/16aevqtsQh",697,800,877,22,{'media_keys': ['3_1490041256109490181']},"{'mentions': [{'start': 164, 'end': 179, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}, {'start': 186, 'end': 201, 'username': 'squarebearsnft', 'id': '1443004516035698695'}], 'urls': [{'start': 287, 'end': 310, 'url': 'https://t.co/16aevqtsQh', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1490041480815136768/photo/1', 'display_url': 'pic.twitter.com/16aevqtsQh'}]}"
222,1489731008949735425,2022-02-04 22:42:05+00:00,True,"@TrentShy Winners 🏆
• @Gblujan
• @aespo33
• @garykurkin
• @Raymoney1221
• @df8253
• @warriorDan3
• @Leodaviinchiii
• @waiyancityx
• @Indraaa98
• @NFTRedd

Please submit a ticket in our discord with proof.

✔️ https://t.co/PU8M5ZurKs",3,11,42,1,,"{'mentions': [{'start': 0, 'end': 9, 'username': 'TrentShy', 'id': '1092381354'}, {'start': 22, 'end': 30, 'username': 'Gblujan', 'id': '62785047'}, {'start': 33, 'end': 41, 'username': 'aespo33', 'id': '80978988'}, {'start': 44, 'end': 55, 'username': 'garykurkin', 'id': '124308401'}, {'start': 74, 'end': 81, 'username': 'df8253', 'id': '1247974836829409286'}, {'start': 84, 'end': 96, 'username': 'warriorDan3', 'id': '1354997888565219336'}, {'start': 99, 'end': 114, 'username': 'Leodaviinchiii', 'id': '943398455535456258'}, {'start': 117, 'end': 129, 'username': 'waiyancityx', 'id': '1456639200405590021'}, {'start': 132, 'end': 142, 'username': 'Indraaa98', 'id': '1070035880444813317'}, {'start': 145, 'end': 153, 'username': 'NFTRedd', 'id': '1476367670262042630'}], 'urls': [{'start': 209, 'end': 232, 'url': 'https://t.co/PU8M5ZurKs', 'expanded_url': 'https://twitterpicker.com/d/xhcm83rg', 'display_url': 'twitterpicker.com/d/xhcm83rg'}]}"
223,1489729959887179776,2022-02-04 22:37:54+00:00,False,RT @TrentShy: Our community is WILD!!!! This family means the world to me.,44,0,0,0,,"{'mentions': [{'start': 3, 'end': 12, 'username': 'TrentShy', 'id': '1092381354'}]}"
224,1489724645708161024,2022-02-04 22:16:47+00:00,False,"🎉It's Friday Clay Fam 🎉

We have put together this fan-art song/video with original works from our incredible discord community!

We ❤️ our Clay Friends! Come see the fun we're having in our Discord Server for yourself!

&amp; follow @TrentShy !! https://t.co/xmvD98e95Z",217,70,623,19,{'media_keys': ['7_1489723304545976322']},"{'mentions': [{'start': 234, 'end': 243, 'username': 'TrentShy', 'id': '1092381354'}], 'urls': [{'start': 247, 'end': 270, 'url': 'https://t.co/xmvD98e95Z', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1489724645708161024/video/1', 'display_url': 'pic.twitter.com/xmvD98e95Z'}]}"
225,1489589743096504328,2022-02-04 13:20:44+00:00,False,"RT @PGodjira: 🎉WL GIVEAWAY🎉

We are giving away Clay Friends 5 WL spots!
 
1️⃣ Follow 
@ClayFriendsNFT, @PGodjira
 and @amresheth

2️⃣ Retw…",1824,0,0,0,,"{'mentions': [{'start': 3, 'end': 12, 'username': 'PGodjira', 'id': '1454728913964445704'}, {'start': 87, 'end': 102, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}, {'start': 104, 'end': 113, 'username': 'PGodjira', 'id': '1454728913964445704'}, {'start': 119, 'end': 129, 'username': 'amresheth', 'id': '2199824725'}]}"
226,1489441342182756354,2022-02-04 03:31:03+00:00,True,@nasim15175033 congrats to you and your girl gang! Please DM us your discord ID’s! 🎉,2,2,19,0,,"{'mentions': [{'start': 0, 'end': 14, 'username': 'nasim15175033', 'id': '1343495132956553216'}]}"
227,1489427096438919168,2022-02-04 02:34:26+00:00,True,"@TrentShy can’t stop dropping HEAT ❤️‍🔥

You might want to eat this spooky guy but he is 10000% CLAY! 

Any interaction with this tweet considered for Clay List! 🍭🍬🍭 https://t.co/1EmfF7UA4R",161,126,325,12,{'media_keys': ['3_1489427090466226176']},"{'annotations': [{'start': 152, 'end': 160, 'probability': 0.2919, 'type': 'Person', 'normalized_text': 'Clay List'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'TrentShy', 'id': '1092381354'}], 'urls': [{'start': 166, 'end': 189, 'url': 'https://t.co/1EmfF7UA4R', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1489427096438919168/photo/1', 'display_url': 'pic.twitter.com/1EmfF7UA4R'}]}"
228,1489295024487469056,2022-02-03 17:49:38+00:00,False,"❤️‍🔥 10K CLAY FRIENDS!! ❤️‍🔥

To celebrate 10k of you being our Twitter Friends we are giving away 10 Clay List spots on this tweet!!

❤️ Like
🔁 Retweet
👥 Tag 3 friends who should be CLAY’D UP

Must follow:
@TrentShy &amp; @ClayFriendsNFT 
🗣 24 hours

We are just getting started!! https://t.co/VAlVQDc1hc",1345,1430,1642,38,{'media_keys': ['3_1489295018539896832']},"{'annotations': [{'start': 66, 'end': 72, 'probability': 0.6728, 'type': 'Product', 'normalized_text': 'Twitter'}], 'mentions': [{'start': 207, 'end': 216, 'username': 'TrentShy', 'id': '1092381354'}, {'start': 223, 'end': 238, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}], 'urls': [{'start': 282, 'end': 305, 'url': 'https://t.co/VAlVQDc1hc', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1489295024487469056/photo/1', 'display_url': 'pic.twitter.com/VAlVQDc1hc'}]}"
229,1489161362911625220,2022-02-03 08:58:30+00:00,False,RT @9ism_: Clay Friends VC is the VC your girl says not to worry about ... @ClayFriendsNFT https://t.co/6YeHuWJHlx,19,0,0,0,{'media_keys': ['3_1489119810948669442']},"{'annotations': [{'start': 11, 'end': 25, 'probability': 0.242, 'type': 'Person', 'normalized_text': 'Clay Friends VC'}], 'mentions': [{'start': 3, 'end': 9, 'username': '9ism_', 'id': '1459369170462818304'}, {'start': 75, 'end': 90, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}], 'urls': [{'start': 91, 'end': 114, 'url': 'https://t.co/6YeHuWJHlx', 'expanded_url': 'https://twitter.com/9ism_/status/1489119930817687552/photo/1', 'display_url': 'pic.twitter.com/6YeHuWJHlx'}]}"
230,1489131300074102788,2022-02-03 06:59:03+00:00,True,"@Braindompuzzle Congrats to our winner 🎉 

@thenfthippie 

Please DM us your Discord ID https://t.co/DonhtQ1XCu",3,9,47,0,{'media_keys': ['3_1489131276804132864']},"{'mentions': [{'start': 0, 'end': 15, 'username': 'Braindompuzzle', 'id': '1282594694095134720'}, {'start': 43, 'end': 56, 'username': 'thenfthippie', 'id': '1467739147330719744'}], 'urls': [{'start': 88, 'end': 111, 'url': 'https://t.co/DonhtQ1XCu', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1489131300074102788/photo/1', 'display_url': 'pic.twitter.com/DonhtQ1XCu'}]}"
231,1489050797698543617,2022-02-03 01:39:10+00:00,False,"👩Ladies in the NFT space STAND UP 👩

Time for a Girl Gang Giveaway 🙋‍♀️

Like + RT + Tag your girl gang &amp; tell us why you love your squad! 

Will be choosing 1 group for Clay List in 24 hours 🎉

Must follow @TrentShy and @ClayFriendsNFT https://t.co/dtzW5n8pT4",318,306,548,4,{'media_keys': ['3_1489048790820540417']},"{'mentions': [{'start': 211, 'end': 220, 'username': 'TrentShy', 'id': '1092381354'}, {'start': 225, 'end': 240, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}], 'urls': [{'start': 241, 'end': 264, 'url': 'https://t.co/dtzW5n8pT4', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1489050797698543617/photo/1', 'display_url': 'pic.twitter.com/dtzW5n8pT4'}]}"
232,1488979287650840580,2022-02-02 20:55:00+00:00,False,"We have some majorly talented people in this space, what's your favorite type of art? Ours is obvious ;)",29,42,209,0,,
233,1488822553141342217,2022-02-02 10:32:12+00:00,False,"Clay Friends X Brian NFT 🧢🧠

Over 150M+ downloads and one of the most hyped NFT project out there 🎮 

1 x WL spot to giveaway 😍

1️⃣ Follow @clayfriendsNFT and @Braindompuzzle

2️⃣ Like &amp; Retweet

3️⃣ Tag 2 Friends (each extra tag is an entry)

#NFTCommunity #NFTGiveaway https://t.co/GfrmQ4jNUG",417,509,555,14,{'media_keys': ['7_1488822428868354048']},"{'hashtags': [{'start': 249, 'end': 262, 'tag': 'NFTCommunity'}, {'start': 263, 'end': 275, 'tag': 'NFTGiveaway'}], 'annotations': [{'start': 0, 'end': 23, 'probability': 0.7225, 'type': 'Product', 'normalized_text': 'Clay Friends X Brian NFT'}], 'mentions': [{'start': 140, 'end': 155, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}, {'start': 160, 'end': 175, 'username': 'Braindompuzzle', 'id': '1282594694095134720'}], 'urls': [{'start': 276, 'end': 299, 'url': 'https://t.co/GfrmQ4jNUG', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1488822553141342217/video/1', 'display_url': 'pic.twitter.com/GfrmQ4jNUG'}]}"
234,1488779531615752193,2022-02-02 07:41:15+00:00,True,"@TrentShy Congrats to our winners 

@Trinft_ 
@CayseStallworth 
@gracie915 

Please submit a ticket in our Discord!",6,9,74,1,,"{'mentions': [{'start': 0, 'end': 9, 'username': 'TrentShy', 'id': '1092381354'}, {'start': 46, 'end': 62, 'username': 'CayseStallworth', 'id': '1474997226770518016'}, {'start': 64, 'end': 74, 'username': 'gracie915', 'id': '1101959923'}]}"
235,1488681826595983364,2022-02-02 01:13:00+00:00,False,"🍊🍄 Well, he looks like a fun-gi! 🍄🍋

Giving away 1 Clay List spot to honor this colorful fella 🌈 

🔁 RT
❤️ Like
👤 Tag a friend 
🍇🍄🌺 Tell us your favorite trait!!

🗣 5 Hours

Must follow:
@ClayFriendsNFT &amp; @TrentShy 

🌈 (And yes, still running 10k giveaway) 🌈 https://t.co/skDqVRryTP",430,444,661,13,{'media_keys': ['3_1488681821277614082']},"{'mentions': [{'start': 187, 'end': 202, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}, {'start': 209, 'end': 218, 'username': 'TrentShy', 'id': '1092381354'}], 'urls': [{'start': 263, 'end': 286, 'url': 'https://t.co/skDqVRryTP', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1488681826595983364/photo/1', 'display_url': 'pic.twitter.com/skDqVRryTP'}]}"
236,1488645571569061889,2022-02-01 22:48:56+00:00,False,"#CLAYALLDAY

This friend just found a new home on the Clay List!! ❤️ 

Congrats friend 🌈 https://t.co/cRDIhDQcF4",21,9,159,0,,"{'hashtags': [{'start': 0, 'end': 11, 'tag': 'CLAYALLDAY'}], 'annotations': [{'start': 54, 'end': 62, 'probability': 0.3715, 'type': 'Other', 'normalized_text': 'Clay List'}], 'urls': [{'start': 89, 'end': 112, 'url': 'https://t.co/cRDIhDQcF4', 'expanded_url': 'https://twitter.com/msafaee74/status/1487983039942733824', 'display_url': 'twitter.com/msafaee74/stat…'}]}"
237,1488644944386396160,2022-02-01 22:46:27+00:00,False,"Wow!! 😍 

This feisty lil guy has a spot on the Clay List 

We’re seriously impressed! 👹 https://t.co/tXYQ9u2Et1",21,10,134,0,,"{'urls': [{'start': 89, 'end': 112, 'url': 'https://t.co/tXYQ9u2Et1', 'expanded_url': 'https://twitter.com/ZugaZugaa/status/1488152928083124224', 'display_url': 'twitter.com/ZugaZugaa/stat…'}]}"
238,1488448263141265409,2022-02-01 09:44:54+00:00,False,"🤔 We feel like getting to 10k 🤔

In the spirit of new Clay Friends, we are going to give away 3 Clay List spots 🧡🤝

- Like ❤️

- RT 🔁 

- Tag 2 friends &amp; tell them why you love the Clay Friends community 👥

Must follow @TrentShy &amp; @ClayFriendsNFT 

Winners chosen at 10k 🎉 https://t.co/PsxyNAfW1z",670,694,879,21,{'media_keys': ['3_1488448256430338052']},"{'mentions': [{'start': 223, 'end': 232, 'username': 'TrentShy', 'id': '1092381354'}, {'start': 239, 'end': 254, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}], 'urls': [{'start': 281, 'end': 304, 'url': 'https://t.co/PsxyNAfW1z', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1488448263141265409/photo/1', 'display_url': 'pic.twitter.com/PsxyNAfW1z'}]}"
239,1488301812020961281,2022-02-01 00:02:57+00:00,False,We are having a community hosted riddle in our Discord at 6pm PST… tell your friends! 🧡,16,12,135,0,,
240,1488282816672460802,2022-01-31 22:47:29+00:00,False,We think this lil Clay Friend is Salmon worthy!! 🐟 Awesome stuff from the clay community!! ❤️‍🔥 https://t.co/pWVA2KOOuZ,16,14,145,0,,"{'urls': [{'start': 96, 'end': 119, 'url': 'https://t.co/pWVA2KOOuZ', 'expanded_url': 'https://twitter.com/Chel__ti/status/1488256555778777090', 'display_url': 'twitter.com/Chel__ti/statu…'}]}"
241,1488249447767289860,2022-01-31 20:34:53+00:00,False,"What's on your to-do list today? For us, its clay all day!",32,71,223,3,,
242,1488041253883105282,2022-01-31 06:47:36+00:00,False,🎉Winner of our last giveaway is posted in the sneak-peek channel of our discord 👀,16,7,158,1,,
243,1488033876719013888,2022-01-31 06:18:17+00:00,True,Winner is announced in the sneak-peek channel of our discord 👀,5,1,45,0,,
244,1487978934457102336,2022-01-31 02:39:57+00:00,False,"👀 We might be giving some Clay List in our Discord tonight 👀

RT 🔁 + Like ❤️ + Tag your discord friends 

🗣 Will announce the winner from this tweet in our Discord in 3 hours 🎉

(Link in bio)",408,394,588,12,,
245,1487977282085949440,2022-01-31 02:33:23+00:00,True,"@TrentShy Winners 🏆
• @_THE3RD
• @cryptogramblock
• @under_the_Meta
• @cryptod_krt
• @YvonneH32183979
• @JanetSm87551485
• @LealVada
• @Big_Shilly
• @ajsimmonsdoteth
• @BBehnam86 

Please DM us Discord ID! Congrats!

✔️ https://t.co/KTciD3st9Z",4,17,57,1,,"{'mentions': [{'start': 0, 'end': 9, 'username': 'TrentShy', 'id': '1092381354'}, {'start': 22, 'end': 30, 'username': '_THE3RD', 'id': '36118907'}, {'start': 33, 'end': 49, 'username': 'cryptogramblock', 'id': '1081174070836822016'}, {'start': 52, 'end': 67, 'username': 'under_the_Meta', 'id': '1485597865288548353'}, {'start': 70, 'end': 82, 'username': 'cryptod_krt', 'id': '1482918028438568963'}, {'start': 85, 'end': 101, 'username': 'YvonneH32183979', 'id': '1415581463257432069'}, {'start': 104, 'end': 120, 'username': 'JanetSm87551485', 'id': '1432663209928970240'}, {'start': 123, 'end': 132, 'username': 'LealVada', 'id': '1418246761290866694'}, {'start': 135, 'end': 146, 'username': 'Big_Shilly', 'id': '1440403166688788485'}, {'start': 168, 'end': 178, 'username': 'BBehnam86', 'id': '1038703404216926210'}], 'urls': [{'start': 220, 'end': 243, 'url': 'https://t.co/KTciD3st9Z', 'expanded_url': 'https://twitterpicker.com/d/w5c49tj5', 'display_url': 'twitterpicker.com/d/w5c49tj5'}]}"
246,1487962819278475268,2022-01-31 01:35:55+00:00,False,We love your Clay Friend! Clay List!! https://t.co/FFPlMqBvpT,10,1,95,1,,"{'urls': [{'start': 38, 'end': 61, 'url': 'https://t.co/FFPlMqBvpT', 'expanded_url': 'https://twitter.com/edufila/status/1487813392308047875', 'display_url': 'twitter.com/edufila/status…'}]}"
