,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
36,1527342269300617216,2022-05-19 17:35:48+00:00,False,"🎲BoardGamers x CubeX 🧊

Giving Away:
🧊3x WHITELIST for CubeX 
🎲3x WHITELIST for BoardGamers

1️⃣ Follow @cubexnft &amp; @BoardGamersNFT 
2️⃣ Like &amp; RT
3️⃣ Tag you squad (more tags = more entries)

⏱️24hr
Good luck! 
#NFT #NFTGiveaway #WhitelistGiveaway https://t.co/tORY6r4bPf",845,1144,887,8,{'media_keys': ['7_1527339735579971593']},"{'mentions': [{'start': 104, 'end': 113, 'username': 'cubexnft', 'id': '1497758039163691015'}, {'start': 120, 'end': 135, 'username': 'BoardGamersNFT', 'id': '1491434516845674505'}], 'hashtags': [{'start': 220, 'end': 224, 'tag': 'NFT'}, {'start': 225, 'end': 237, 'tag': 'NFTGiveaway'}, {'start': 238, 'end': 256, 'tag': 'WhitelistGiveaway'}], 'urls': [{'start': 257, 'end': 280, 'url': 'https://t.co/tORY6r4bPf', 'expanded_url': 'https://twitter.com/BoardGamersNFT/status/1527342269300617216/video/1', 'display_url': 'pic.twitter.com/tORY6r4bPf', 'media_key': '7_1527339735579971593'}]}"
37,1526537647866380293,2022-05-17 12:18:31+00:00,False,"RT @eth_apple: 🎲 APPLE X BoardGamers🎲

3x WLs for @BoardGamersNFT, courtesy of the team ❤️ 

How to enter:
💠 Follow @BoardGamersNFT &amp; @eth_…",847,0,0,0,,"{'mentions': [{'start': 3, 'end': 13, 'username': 'eth_apple', 'id': '4769203704'}, {'start': 50, 'end': 65, 'username': 'BoardGamersNFT', 'id': '1491434516845674505'}, {'start': 116, 'end': 131, 'username': 'BoardGamersNFT', 'id': '1491434516845674505'}]}"
38,1526261866728669184,2022-05-16 18:02:40+00:00,False,"Meet Jester. When Ren first taught him how to play board games, he quickly fell in love with them. Now he brings his game pieces everywhere.

3x Player List (WL) giveaway, to enter:

🎲 Like + RT
🎲 Tag 3 friends https://t.co/vGVZxuxl2o",472,685,517,1,{'media_keys': ['3_1526261688877699073']},"{'annotations': [{'start': 5, 'end': 10, 'probability': 0.7083, 'type': 'Person', 'normalized_text': 'Jester'}, {'start': 18, 'end': 20, 'probability': 0.8865, 'type': 'Person', 'normalized_text': 'Ren'}], 'urls': [{'start': 211, 'end': 234, 'url': 'https://t.co/vGVZxuxl2o', 'expanded_url': 'https://twitter.com/BoardGamersNFT/status/1526261866728669184/photo/1', 'display_url': 'pic.twitter.com/vGVZxuxl2o', 'media_key': '3_1526261688877699073'}]}"
39,1526158831968997385,2022-05-16 11:13:14+00:00,True,"Winners 🏆
• @XxPixelmanxX
• @pojnl6
• @Yenxuan321

Please DM us asap to claim your spot. 

✔️ https://t.co/wFktzbvLF2",0,2,19,0,,"{'mentions': [{'start': 12, 'end': 25, 'username': 'XxPixelmanxX', 'id': '1497934333998678019'}, {'start': 28, 'end': 35, 'username': 'pojnl6', 'id': '1480340421649698817'}, {'start': 38, 'end': 49, 'username': 'Yenxuan321', 'id': '1465510141147508738'}], 'urls': [{'start': 94, 'end': 117, 'url': 'https://t.co/wFktzbvLF2', 'expanded_url': 'https://twitterpicker.com/d/hnfymzav', 'display_url': 'twitterpicker.com/d/hnfymzav'}]}"
40,1525913923395981312,2022-05-15 19:00:04+00:00,False,https://t.co/pe51pwspV5,29,22,74,3,,"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/pe51pwspV5', 'expanded_url': 'https://twitter.com/i/spaces/1YpKkZVnPWXxj', 'display_url': 'twitter.com/i/spaces/1YpKk…'}]}"
41,1525564727656603650,2022-05-14 19:52:29+00:00,False,"We’re hosting a Twitter Spaces tomorrow at 9PM CET, explaining our roadmap and making a big announcement!

🎲Like + RT
🎲Tag 3 friends that should attend. 

You don’t want to miss this.  👀 https://t.co/ZJJg9TSi5P",131,189,196,3,{'media_keys': ['3_1525564386332622848']},"{'annotations': [{'start': 16, 'end': 22, 'probability': 0.5946, 'type': 'Product', 'normalized_text': 'Twitter'}], 'urls': [{'start': 187, 'end': 210, 'url': 'https://t.co/ZJJg9TSi5P', 'expanded_url': 'https://twitter.com/BoardGamersNFT/status/1525564727656603650/photo/1', 'display_url': 'pic.twitter.com/ZJJg9TSi5P', 'media_key': '3_1525564386332622848'}]}"
42,1525188165513920513,2022-05-13 18:56:09+00:00,False,"I am the one they call Gambit. As an observer of the BoardGamers society, I make sure everyone is on top of their game. If not, mandatory breaks will be assigned.

3x Player List (WL) giveaway, to enter:

🎲 Like + RT
🎲 Tag 3 friends https://t.co/aKlAOhTcJc",471,637,532,0,{'media_keys': ['3_1525187176333553664']},"{'annotations': [{'start': 23, 'end': 28, 'probability': 0.4999, 'type': 'Person', 'normalized_text': 'Gambit'}], 'urls': [{'start': 233, 'end': 256, 'url': 'https://t.co/aKlAOhTcJc', 'expanded_url': 'https://twitter.com/BoardGamersNFT/status/1525188165513920513/photo/1', 'display_url': 'pic.twitter.com/aKlAOhTcJc', 'media_key': '3_1525187176333553664'}]}"
43,1524353581016653826,2022-05-11 11:39:49+00:00,False,"We love seeing the community represent BoardGamers in unique ways!  

Cheers @akkyooll 🍻 https://t.co/Q8QDldp8y1",11,9,60,0,,"{'mentions': [{'start': 77, 'end': 86, 'username': 'akkyooll', 'id': '1447672779285925890'}], 'urls': [{'start': 89, 'end': 112, 'url': 'https://t.co/Q8QDldp8y1', 'expanded_url': 'https://twitter.com/akkyooll/status/1524183228118188032', 'display_url': 'twitter.com/akkyooll/statu…'}]}"
44,1523578088046886913,2022-05-09 08:18:17+00:00,False,"RT @metararity: BoardGamers X MetaRarity 🎉

We are giving away 3 WL courtesy of the team @BoardGamersNFT

To Enter:
1⃣Follow @BoardGamersNF…",1485,0,0,0,,"{'mentions': [{'start': 3, 'end': 14, 'username': 'metararity', 'id': '1455785780719329280'}, {'start': 89, 'end': 104, 'username': 'BoardGamersNFT', 'id': '1491434516845674505'}]}"
45,1523560395037822976,2022-05-09 07:07:59+00:00,True,"@DobiesNFT Winners 🏆
• @AboveSavage
• @89CarlyCoXMR
• @Danelle37937398

Please DM us asap to claim your spot.

✔️ https://t.co/kfkNH8KdmO",1,1,16,0,,"{'mentions': [{'start': 0, 'end': 10, 'username': 'DobiesNFT', 'id': '1514297054754914316'}, {'start': 23, 'end': 35, 'username': 'AboveSavage', 'id': '575762552'}, {'start': 38, 'end': 51, 'username': '89CarlyCoXMR', 'id': '1518562151593803776'}, {'start': 54, 'end': 70, 'username': 'Danelle37937398', 'id': '1461215531172700164'}], 'urls': [{'start': 114, 'end': 137, 'url': 'https://t.co/kfkNH8KdmO', 'expanded_url': 'https://twitterpicker.com/d/vzvyg4s4', 'display_url': 'twitterpicker.com/d/vzvyg4s4'}]}"
46,1523316771117142020,2022-05-08 14:59:54+00:00,False,"RT @AlphaGangX: 🔥Alpha Gang x BoardGamers ♟️

3x BoardGamers Whitelist Giveaway 🎉

To Enter:
1⃣ Follow
@AlphaGangX &amp; @BoardGamersNFT
@Luubr…",1365,0,0,0,,"{'mentions': [{'start': 3, 'end': 14, 'username': 'AlphaGangX', 'id': '1501903411855437829'}, {'start': 103, 'end': 114, 'username': 'AlphaGangX', 'id': '1501903411855437829'}, {'start': 121, 'end': 136, 'username': 'BoardGamersNFT', 'id': '1491434516845674505'}], 'annotations': [{'start': 18, 'end': 70, 'probability': 0.4724, 'type': 'Product', 'normalized_text': 'Alpha Gang x BoardGamers ♟️ 3x BoardGamers Whitelist'}]}"
47,1523028839508897794,2022-05-07 19:55:46+00:00,False,"👀 DobiesNFT x BoardGamers 🎲

Giving Away:
👀 3x WHITELIST for Dobies
🎲 3x WHITELIST for BoardGamers 

1️⃣ Follow @DobiesNFT &amp; @BoardGamersNFT
2️⃣ Like + RT
3️⃣ Tag 3 friends (more tags = more entries) 

⏰ - 24 hours https://t.co/xs5GXejPlK",3213,6790,2769,4,{'media_keys': ['16_1523028171318341634']},"{'mentions': [{'start': 112, 'end': 122, 'username': 'DobiesNFT', 'id': '1514297054754914316'}, {'start': 129, 'end': 144, 'username': 'BoardGamersNFT', 'id': '1491434516845674505'}], 'urls': [{'start': 219, 'end': 242, 'url': 'https://t.co/xs5GXejPlK', 'expanded_url': 'https://twitter.com/BoardGamersNFT/status/1523028839508897794/photo/1', 'display_url': 'pic.twitter.com/xs5GXejPlK', 'media_key': '16_1523028171318341634'}]}"
48,1522934017020022789,2022-05-07 13:38:59+00:00,True,"@Moonsie_NFT Winners 🏆
• @hscharan8290
• @carey_rabideau
• @xinhua0419

Please DM us ASAP to claim your spot.

✔️ https://t.co/evJMN4VTO0",4,4,17,0,,"{'mentions': [{'start': 0, 'end': 12, 'username': 'Moonsie_NFT', 'id': '1492860131314638850'}, {'start': 25, 'end': 38, 'username': 'hscharan8290', 'id': '1488807376002060288'}, {'start': 41, 'end': 56, 'username': 'carey_rabideau', 'id': '1478344023446327296'}, {'start': 59, 'end': 70, 'username': 'xinhua0419', 'id': '1509351706869768199'}], 'urls': [{'start': 114, 'end': 137, 'url': 'https://t.co/evJMN4VTO0', 'expanded_url': 'https://twitterpicker.com/d/zu6tunzv', 'display_url': 'twitterpicker.com/d/zu6tunzv'}]}"
49,1522471902278819840,2022-05-06 07:02:42+00:00,False,"🌜 Moonsie x BoardGamers 🎲

Giving Away:
🌜 3x WHITELIST for Moonsie
🎲 3x WHITELIST for BoardGamers 

1️⃣ Follow @Moonsie_NFT &amp; @BoardGamersNFT
2️⃣ Like + RT
3️⃣ Tag 3 friends (more tags = more entries) 

⏰ - 24 hours https://t.co/pCfFibwNb0",1914,4572,1954,10,{'media_keys': ['7_1522471622552297472']},"{'mentions': [{'start': 111, 'end': 123, 'username': 'Moonsie_NFT', 'id': '1492860131314638850'}, {'start': 130, 'end': 145, 'username': 'BoardGamersNFT', 'id': '1491434516845674505'}], 'urls': [{'start': 220, 'end': 243, 'url': 'https://t.co/pCfFibwNb0', 'expanded_url': 'https://twitter.com/BoardGamersNFT/status/1522471902278819840/video/1', 'display_url': 'pic.twitter.com/pCfFibwNb0', 'media_key': '7_1522471622552297472'}]}"
50,1522176502045024256,2022-05-05 11:28:53+00:00,True,"@YogiesNFT Winners 🏆
• @Mikiguy77
• @Spielbe51517473
• @loauan28293
• @Qikerasky
• @TomMelissa12101

Please DM us asap to claim your spot.

✔️ https://t.co/CAjb9LXIJl",1,5,20,0,,"{'mentions': [{'start': 0, 'end': 10, 'username': 'YogiesNFT', 'id': '1500018128285278210'}, {'start': 23, 'end': 33, 'username': 'Mikiguy77', 'id': '1442667404652277763'}, {'start': 36, 'end': 52, 'username': 'Spielbe51517473', 'id': '1475269584697450500'}, {'start': 55, 'end': 67, 'username': 'loauan28293', 'id': '1499221105860816896'}, {'start': 70, 'end': 80, 'username': 'Qikerasky', 'id': '1416445110451990528'}, {'start': 83, 'end': 99, 'username': 'TomMelissa12101', 'id': '1498929504764379137'}], 'urls': [{'start': 143, 'end': 166, 'url': 'https://t.co/CAjb9LXIJl', 'expanded_url': 'https://twitterpicker.com/d/cajr3kx8', 'display_url': 'twitterpicker.com/d/cajr3kx8'}]}"
51,1522126339381379072,2022-05-05 08:09:33+00:00,True,"@FlipprTool Winners 🏆
• @jillian_krista
• @Natasha07870677
• @YuleTruman

✔️ https://t.co/AIqk84Rarx",2,1,8,0,,"{'mentions': [{'start': 0, 'end': 11, 'username': 'FlipprTool', 'id': '1492064143134064644'}, {'start': 24, 'end': 39, 'username': 'jillian_krista', 'id': '1508788965012385800'}, {'start': 42, 'end': 58, 'username': 'Natasha07870677', 'id': '1507587618598711300'}, {'start': 61, 'end': 72, 'username': 'YuleTruman', 'id': '1504462168321933322'}], 'urls': [{'start': 77, 'end': 100, 'url': 'https://t.co/AIqk84Rarx', 'expanded_url': 'https://twitterpicker.com/d/fet5rnxy', 'display_url': 'twitterpicker.com/d/fet5rnxy'}]}"
52,1522125033384124417,2022-05-05 08:04:22+00:00,True,"@Play_Ukiyo Winners 🏆
• @angel_me_98
• @xiaoxiao020193
• @Nyralyfty

✔️ https://t.co/vD52oAJqeV",4,6,12,0,,"{'mentions': [{'start': 0, 'end': 11, 'username': 'Play_Ukiyo', 'id': '1448902818547453952'}, {'start': 24, 'end': 36, 'username': 'angel_me_98', 'id': '119527923'}, {'start': 39, 'end': 54, 'username': 'xiaoxiao020193', 'id': '1454692934352183299'}, {'start': 57, 'end': 67, 'username': 'Nyralyfty', 'id': '1442834170061991936'}], 'urls': [{'start': 72, 'end': 95, 'url': 'https://t.co/vD52oAJqeV', 'expanded_url': 'https://twitterpicker.com/d/4t2suxga', 'display_url': 'twitterpicker.com/d/4t2suxga'}]}"
53,1521594626473435136,2022-05-03 20:56:43+00:00,False,"🐬 Flippr x BoardGamers🎲

Giving Away:
🐬 3x WHITELIST for Flippr

1️⃣ Follow @FlipprTool &amp; @BoardGamersNFT
2️⃣ Like &amp; Retweet
3️⃣ Tag your 3 friends (more tags = more entries) 

⏰ - 24 hours https://t.co/eKZWiCz4xa",17509,23058,16914,27,{'media_keys': ['7_1521593620234752000']},"{'mentions': [{'start': 76, 'end': 87, 'username': 'FlipprTool', 'id': '1492064143134064644'}, {'start': 94, 'end': 109, 'username': 'BoardGamersNFT', 'id': '1491434516845674505'}], 'urls': [{'start': 198, 'end': 221, 'url': 'https://t.co/eKZWiCz4xa', 'expanded_url': 'https://twitter.com/BoardGamersNFT/status/1521594626473435136/video/1', 'display_url': 'pic.twitter.com/eKZWiCz4xa', 'media_key': '7_1521593620234752000'}]}"
54,1521593072899039232,2022-05-03 20:50:33+00:00,True,"Winners 🏆
• @MARIELAS1975
• @Renzo2045
• @Th0mps0n1996

✔️ https://t.co/UnEYJWyd21",0,1,24,0,,"{'mentions': [{'start': 12, 'end': 25, 'username': 'MARIELAS1975', 'id': '143528701'}, {'start': 28, 'end': 38, 'username': 'Renzo2045', 'id': '1479810327336427524'}, {'start': 41, 'end': 54, 'username': 'Th0mps0n1996', 'id': '1487271383247642625'}], 'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/UnEYJWyd21', 'expanded_url': 'https://twitterpicker.com/d/jcatkabf', 'display_url': 'twitterpicker.com/d/jcatkabf'}]}"
55,1521195967667650562,2022-05-02 18:32:35+00:00,False,"👁️ Yogies x BoardGamers 🎲

Giving Away:
👁️ 5x FREE MINT for Yogies
🎲 3x WHITELIST for BoardGamers 

1️⃣ Follow @YogiesNFT &amp; @BoardGamersNFT
2️⃣ Like &amp; Retweet
3️⃣ Tag your 3 friends (more tags = more entries) 

⏰ - 48 Hours https://t.co/PyJejwu7VR",6843,12903,6983,31,{'media_keys': ['3_1521195863804108800']},"{'mentions': [{'start': 111, 'end': 121, 'username': 'YogiesNFT', 'id': '1500018128285278210'}, {'start': 128, 'end': 143, 'username': 'BoardGamersNFT', 'id': '1491434516845674505'}], 'urls': [{'start': 232, 'end': 255, 'url': 'https://t.co/PyJejwu7VR', 'expanded_url': 'https://twitter.com/BoardGamersNFT/status/1521195967667650562/photo/1', 'display_url': 'pic.twitter.com/PyJejwu7VR', 'media_key': '3_1521195863804108800'}]}"
56,1520441343709003778,2022-04-30 16:33:59+00:00,False,"Allow me to introduce myself.. I am Zephyr the strategist. I am a member of the BoardGamers society. I've outplayed almost everyone in our city, although I don't like to boast about it. 😅

3x Player List (WL) giveaway, to enter:

🎲 Like + RT
🎲 Tag 3 friends https://t.co/xg8p4CPVRy",1423,3140,1516,6,{'media_keys': ['3_1520440241538150401']},"{'urls': [{'start': 258, 'end': 281, 'url': 'https://t.co/xg8p4CPVRy', 'expanded_url': 'https://twitter.com/BoardGamersNFT/status/1520441343709003778/photo/1', 'display_url': 'pic.twitter.com/xg8p4CPVRy', 'media_key': '3_1520440241538150401'}]}"
57,1519716957330755584,2022-04-28 16:35:32+00:00,False,Notifications on. Opening discord soon. 🔔,25,33,166,0,,
58,1519224763436126209,2022-04-27 07:59:44+00:00,True,"@trait_sniper Winners 🏆
• @Jaco_popopo
• @DennisConan1
• @pioupioucy 

Please DM us ASAP to claim your spot. 

✔️ https://t.co/3MrrZ4s19Z",1,5,36,0,,"{'mentions': [{'start': 0, 'end': 13, 'username': 'trait_sniper', 'id': '1444987930586484741'}, {'start': 26, 'end': 38, 'username': 'Jaco_popopo', 'id': '2455208354'}, {'start': 41, 'end': 54, 'username': 'DennisConan1', 'id': '1504720919037882372'}, {'start': 57, 'end': 68, 'username': 'pioupioucy', 'id': '1389638452208148487'}], 'urls': [{'start': 114, 'end': 137, 'url': 'https://t.co/3MrrZ4s19Z', 'expanded_url': 'https://twitterpicker.com/d/y8vvde84', 'display_url': 'twitterpicker.com/d/y8vvde84'}]}"
59,1518959343793811458,2022-04-26 14:25:03+00:00,False,"💎Trait Sniper x BoardGamers💎

We are giving away:
- 3x Lifetime Alpha Pass WL for Trait Sniper 

To enter:
1️⃣Follow @trait_sniper &amp; @BoardGamersNFT 
2️⃣Like + RT
3️⃣Tag 3 friends 

⏰ 12 Hours ⏰
#NFTGiveaway https://t.co/JZe5udj1Ie",10751,11676,10628,31,{'media_keys': ['16_1518958396870995974']},"{'mentions': [{'start': 117, 'end': 130, 'username': 'trait_sniper', 'id': '1444987930586484741'}, {'start': 137, 'end': 152, 'username': 'BoardGamersNFT', 'id': '1491434516845674505'}], 'hashtags': [{'start': 199, 'end': 211, 'tag': 'NFTGiveaway'}], 'urls': [{'start': 212, 'end': 235, 'url': 'https://t.co/JZe5udj1Ie', 'expanded_url': 'https://twitter.com/BoardGamersNFT/status/1518959343793811458/photo/1', 'display_url': 'pic.twitter.com/JZe5udj1Ie', 'media_key': '16_1518958396870995974'}]}"
60,1518846465329831938,2022-04-26 06:56:30+00:00,False,"Discord opens today.

Only a few can enter. 

Be ready. 🔔",67,59,275,3,,
61,1518245750039527425,2022-04-24 15:09:29+00:00,False,"⚔️ Ukiyo x BoardGamers🎲

Giving Away:
⚔️ 3x WHITELIST for Ukiyo
🎲 3x WHITELIST for BoardGamers 

1️⃣ Follow @Play_Ukiyo &amp; @BoardGamersNFT
2️⃣ Like + RT
3️⃣ Tag 3 friends (more tags = more entries) 

⏰ - 48 hours
#NFT #NFTGiveaway #NFTCommunity https://t.co/NNe8linvnM",1709,4749,1798,18,{'media_keys': ['3_1518245583705841666']},"{'mentions': [{'start': 108, 'end': 119, 'username': 'Play_Ukiyo', 'id': '1448902818547453952'}, {'start': 126, 'end': 141, 'username': 'BoardGamersNFT', 'id': '1491434516845674505'}], 'hashtags': [{'start': 216, 'end': 220, 'tag': 'NFT'}, {'start': 221, 'end': 233, 'tag': 'NFTGiveaway'}, {'start': 234, 'end': 247, 'tag': 'NFTCommunity'}], 'urls': [{'start': 248, 'end': 271, 'url': 'https://t.co/NNe8linvnM', 'expanded_url': 'https://twitter.com/BoardGamersNFT/status/1518245750039527425/photo/1', 'display_url': 'pic.twitter.com/NNe8linvnM', 'media_key': '3_1518245583705841666'}]}"
62,1517184294833295361,2022-04-21 16:51:38+00:00,True,"@YogiesNFT Winners 🏆
• @WandaJo72514440
• @Surendr44757014
• @Anthonygot_

Please DM us to claim your spot.

✔️ https://t.co/hd2iAQXxAk",3,1,29,0,,"{'mentions': [{'start': 0, 'end': 10, 'username': 'YogiesNFT', 'id': '1500018128285278210'}, {'start': 23, 'end': 39, 'username': 'WandaJo72514440', 'id': '1505548975524384769'}, {'start': 42, 'end': 58, 'username': 'Surendr44757014', 'id': '1183438816293507072'}, {'start': 61, 'end': 73, 'username': 'Anthonygot_', 'id': '1355588322480050181'}], 'urls': [{'start': 112, 'end': 135, 'url': 'https://t.co/hd2iAQXxAk', 'expanded_url': 'https://twitterpicker.com/d/mvkjjb3e', 'display_url': 'twitterpicker.com/d/mvkjjb3e'}]}"
63,1517096027093884930,2022-04-21 11:00:53+00:00,False,"Awesome Fan Art by @QwintyNF! 

Share your fan art with #BoardGamersNFT. 
Some participants will receive a whitelist spot. https://t.co/KIBP4tpA8X",33,23,100,1,,"{'mentions': [{'start': 19, 'end': 28, 'username': 'QwintyNF', 'id': '1295712855375978498'}], 'hashtags': [{'start': 56, 'end': 71, 'tag': 'BoardGamersNFT'}], 'urls': [{'start': 123, 'end': 146, 'url': 'https://t.co/KIBP4tpA8X', 'expanded_url': 'https://twitter.com/QwintyNF/status/1516804539852148738', 'display_url': 'twitter.com/QwintyNF/statu…'}]}"
64,1516722033803018242,2022-04-20 10:14:46+00:00,False,"RT @ToriZero_REDLAB: 🎲 WL GIVEAWAY 🎲👀

5x WLs for @BoardGamersNFT
5x WLs for @ToriZero_REDLAB

How to enter:
💠 Follow @BoardGamersNFT &amp; @To…",2673,0,0,0,,"{'mentions': [{'start': 3, 'end': 19, 'username': 'ToriZero_REDLAB', 'id': '1481166777438846979'}, {'start': 50, 'end': 65, 'username': 'BoardGamersNFT', 'id': '1491434516845674505'}, {'start': 77, 'end': 93, 'username': 'ToriZero_REDLAB', 'id': '1481166777438846979'}, {'start': 118, 'end': 133, 'username': 'BoardGamersNFT', 'id': '1491434516845674505'}]}"
65,1516131113529401348,2022-04-18 19:06:40+00:00,False,"👁️ Yogies x BoardGamers 🎲

Giving Away:
👁️ 3x GUARANTEED MINT for Yogies
🎲 3x WHITELIST for BoardGamers 

1️⃣ Follow @YogiesNFT &amp; @BoardGamersNFT
2️⃣ Like &amp; Retweet
3️⃣ Tag your 3 friends (more tags = more entries) 

⏰ - 48 Hours https://t.co/beargnFpO9",3314,9650,3302,6,{'media_keys': ['3_1516130331161767942']},"{'mentions': [{'start': 117, 'end': 127, 'username': 'YogiesNFT', 'id': '1500018128285278210'}, {'start': 134, 'end': 149, 'username': 'BoardGamersNFT', 'id': '1491434516845674505'}], 'urls': [{'start': 238, 'end': 261, 'url': 'https://t.co/beargnFpO9', 'expanded_url': 'https://twitter.com/BoardGamersNFT/status/1516131113529401348/photo/1', 'display_url': 'pic.twitter.com/beargnFpO9', 'media_key': '3_1516130331161767942'}]}"
66,1515743965684850700,2022-04-17 17:28:17+00:00,False,"Discord link in 30 minutes. 

You will have to be fast. 

Get ready 🔔",32,27,167,0,,
67,1515351206822092806,2022-04-16 15:27:36+00:00,False,"RT @The_Habibiz: 🌵The Habibiz x Board Gamers🎲

3x WLs for @BoardGamersNFT, courtesy of the team ❤️ 

How to enter:
💠 Follow @The_Habibiz &amp;…",1458,0,0,0,,"{'mentions': [{'start': 3, 'end': 15, 'username': 'The_Habibiz', 'id': '1468685091555758080'}, {'start': 58, 'end': 73, 'username': 'BoardGamersNFT', 'id': '1491434516845674505'}, {'start': 124, 'end': 136, 'username': 'The_Habibiz', 'id': '1468685091555758080'}]}"
68,1514984751173623814,2022-04-15 15:11:26+00:00,False,"RT @DreamProtocols: We're integrating BoardGamers into our Phase 1 Game!

We're giving away:
3x WL for Flappy Boys
3x WL for BoardGamers

T…",678,0,0,0,,"{'mentions': [{'start': 3, 'end': 18, 'username': 'DreamProtocols', 'id': '1490856679847739395'}]}"
69,1514926432518086659,2022-04-15 11:19:42+00:00,True,"@TheSquids_NFT Winners 🏆
• @NFTqo0
• @Jennife55836059
• @sonzanghuong
• @Duccuong127
• @Thin70879352

Please DM us to claim your spot.

✔️ https://t.co/w00LamqPXw",2,5,29,0,,"{'mentions': [{'start': 0, 'end': 14, 'username': 'TheSquids_NFT', 'id': '1495502868333350914'}, {'start': 27, 'end': 34, 'username': 'NFTqo0', 'id': '1471799242255704069'}, {'start': 56, 'end': 69, 'username': 'sonzanghuong', 'id': '1496412256711884800'}, {'start': 72, 'end': 84, 'username': 'Duccuong127', 'id': '1507574227930841088'}], 'urls': [{'start': 139, 'end': 162, 'url': 'https://t.co/w00LamqPXw', 'expanded_url': 'https://twitterpicker.com/d/zg7t4zza', 'display_url': 'twitterpicker.com/d/zg7t4zza'}]}"
70,1514338339436044295,2022-04-13 20:22:49+00:00,False,"🎉 WL GIVEAWAY 🎉

5 x Board Gamers WL spots
5 x 5 Squid inks winner

How to enter:
💠 Follow @TheSquids_NFT  &amp; @BoardGamersNFT 
💠 Like + RT
💠 Tag 3 friends 

⏳ Winners drawn in 24 hours ⏳ https://t.co/5DxUBOSAbv",1678,2381,1436,8,{'media_keys': ['3_1514338113442795527']},"{'mentions': [{'start': 91, 'end': 105, 'username': 'TheSquids_NFT', 'id': '1495502868333350914'}, {'start': 113, 'end': 128, 'username': 'BoardGamersNFT', 'id': '1491434516845674505'}], 'urls': [{'start': 190, 'end': 213, 'url': 'https://t.co/5DxUBOSAbv', 'expanded_url': 'https://twitter.com/BoardGamersNFT/status/1514338339436044295/photo/1', 'display_url': 'pic.twitter.com/5DxUBOSAbv', 'media_key': '3_1514338113442795527'}]}"
71,1513507239742644227,2022-04-11 13:20:20+00:00,False,"Discord link today at 20:00 CET

Only a few can enter. 

Be ready 🔔",48,31,215,2,,
72,1513076545191043076,2022-04-10 08:48:54+00:00,True,"@SkyVerseNFT Winners 🏆
• @ThanhDuy104
• @AlbertaYounger
• @EIby3Wb2XEmZaao 

Please DM us within 6 hours to claim your spot.

✔️ https://t.co/pTyh0acyB2",4,4,37,0,,"{'mentions': [{'start': 0, 'end': 12, 'username': 'SkyVerseNFT', 'id': '1478578865307934723'}, {'start': 25, 'end': 37, 'username': 'ThanhDuy104', 'id': '1487939744986247181'}, {'start': 40, 'end': 55, 'username': 'AlbertaYounger', 'id': '1443765333312036864'}, {'start': 58, 'end': 74, 'username': 'EIby3Wb2XEmZaao', 'id': '1336267772528128006'}], 'urls': [{'start': 129, 'end': 152, 'url': 'https://t.co/pTyh0acyB2', 'expanded_url': 'https://twitterpicker.com/d/jbt8y25a', 'display_url': 'twitterpicker.com/d/jbt8y25a'}]}"
73,1513075790765776898,2022-04-10 08:45:54+00:00,True,"Winners 🏆
• @dxyo_
• @HelloWeebNoob
• @0xsummer0312 

Please DM us to claim your spot.

✔️ https://t.co/VvXB1GsoIm",3,3,34,0,,"{'mentions': [{'start': 21, 'end': 35, 'username': 'HelloWeebNoob', 'id': '1483257587814776833'}, {'start': 38, 'end': 51, 'username': '0xSummer0312', 'id': '1499855045512384512'}], 'urls': [{'start': 91, 'end': 114, 'url': 'https://t.co/VvXB1GsoIm', 'expanded_url': 'https://twitterpicker.com/d/tmkw5rm5', 'display_url': 'twitterpicker.com/d/tmkw5rm5'}]}"
74,1512657163617030148,2022-04-09 05:02:26+00:00,False,"☁️ WL GIVEAWAY ☁️ 

3x WLs for @SkyVerseNFT, courtesy of the team ❤️ 

How to enter:
1️⃣ Follow @BoardGamersNFT &amp; @SkyVerseNFT
2️⃣ Like + RT
3️⃣ Tag 3 friends 

⏳ Winners drawn in 24 hours ⏳ https://t.co/VsgB7NgssY",12082,11073,12127,39,{'media_keys': ['3_1512657160332881927']},"{'mentions': [{'start': 31, 'end': 43, 'username': 'SkyVerseNFT', 'id': '1478578865307934723'}, {'start': 96, 'end': 111, 'username': 'BoardGamersNFT', 'id': '1491434516845674505'}, {'start': 118, 'end': 130, 'username': 'SkyVerseNFT', 'id': '1478578865307934723'}], 'urls': [{'start': 195, 'end': 218, 'url': 'https://t.co/VsgB7NgssY', 'expanded_url': 'https://twitter.com/BoardGamersNFT/status/1512657163617030148/photo/1', 'display_url': 'pic.twitter.com/VsgB7NgssY', 'media_key': '3_1512657160332881927'}]}"
